class,species,stateProvi,locality,decimalLat,decimalLon,year,institutio
Aves,Pinicola enucleator,North Dakota,Walhalla,48.923333,-97.917833,1925,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Bubo scandiacus,North Dakota,Walhalla,48.923333,-97.917833,1925,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Bombycilla garrulus,North Dakota,Walhalla,48.923333,-97.917833,1925,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Pinicola enucleator,North Dakota,Walhalla,48.923333,-97.917833,1926,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Anthus rubescens,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Mergus merganser,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Surnia ulula,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Bubo virginianus,North Dakota,Walhalla,48.923333,-97.917833,1926,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Calcarius pictus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Lanius borealis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Poecile atricapillus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Poecile atricapillus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bombycilla garrulus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Surnia ulula,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Quiscalus quiscula,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Ammospiza leconteii,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Cistothorus palustris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia leucophrys,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Charadrius semipalmatus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Gavia immer,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Spatula discors,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Circus cyaneus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Circus cyaneus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Euphagus cyanocephalus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Euphagus cyanocephalus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Euphagus cyanocephalus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Porzana carolina,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Cistothorus platensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Aegolius acadicus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Perisoreus canadensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Gallinago delicata,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Megascops kennicottii,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Asio otus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Oxyura jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Aythya affinis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Anas carolinensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Limnodromus scolopaceus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Gallinago delicata,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Quiscalus quiscula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Euphagus cyanocephalus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bombycilla cedrorum,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Lanius excubitoroides,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Tringa melanoleuca,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia leucophrys,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Spizella pallida,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Phalacrocorax auritus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Phalacrocorax auritus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bucephala albeola,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Melospiza lincolnii,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Certhia americana,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Larus delawarensis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Oxyura jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anser caerulescens,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Gallinago delicata,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Arenaria interpres,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bubo virginianus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Lophodytes cucullatus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Podiceps nigricollis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Porzana carolina,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Botaurus lentiginosus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Nycticorax nycticorax,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Botaurus lentiginosus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Molothrus ater,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Porzana carolina,North Dakota,Upham,48.583332,-100.73333,1935,UMMZ
Aves,Molothrus ater,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Chordeiles minor,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Empidonax minimus,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Spatula discors,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Branta hutchinsii,North Dakota,Grafton,48.416668,-97.416664,1941,UMMZ
Aves,Branta canadensis,North Dakota,Grafton,48.416668,-97.416664,1943,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1936,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1939,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1939,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Sayornis phoebe,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Calcarius lapponicus,North Dakota,"Jamestown, 2 Mi SE",46.9,-98.683333,1949,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1941,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1943,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Anas platyrhynchos,North Dakota,no specific locality,47.733333,-98.916667,1901,UMMZ
Aves,Aythya americana,North Dakota,no specific locality,47.733333,-98.916667,1921,UMMZ
Aves,Tringa solitaria,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Tringa solitaria,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Contopus virens,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Contopus virens,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Anas platyrhynchos,North Dakota,Devils Lake,48.116667,-98.866667,1920,UMMZ
Aves,Fulica americana,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Tyrannus verticalis,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Dumetella carolinensis,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Pooecetes gramineus,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Melospiza melodia,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Spizella pallida,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Chroicocephalus philadelphia,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Arenaria interpres,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Charadrius semipalmatus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris fuscicollis,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus lobatus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris bairdii,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris bairdii,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus tricolor,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Pheucticus ludovicianus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Pooecetes gramineus,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Empidonax minimus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
